ccn,hospital,medicare_class_chqpr,lihnc_member,in_epic_pipeline,epic_wave,parish
190034,Abbeville General Medical Center,,Yes,Yes,Wave 3+,VERMILION
191319,Acadia St. Landry Parish Hospital,CAH,Yes,Yes,Wave 1,ACADIA
190318,Acadian Medical Center,IPPS,No,No,,ST LANDRY
190133,Allen Parish Hospital,IPPS,Yes,Yes,Wave 1,ALLEN
190779,Assumption Community Hospital,REH,No,No,,ASSUMPTION
190099,Avoyelles Community Hospital,IPPS,No,No,,AVOYELLES
190065,Baton Rouge General Medical Center,,Yes,No,,EAST BATON ROUGE
191310,Bayou Bend,CAH,No,No,,ST MARY
190050,Beauregard Memorial Hospital,IPPS,Yes,No,,BEAUREGARD
191320,Bienville Medical Center,CAH,No,No,,BIENVILLE
191311,Bunkie General Medical Center,CAH,Yes,Yes,Wave 1,AVOYELLES
190164,Byrd Regional Hospital,IPPS,No,No,,VERNON
190190,"Caldwell Memorial Hospital, Inc",IPPS,No,Yes,Wave 2,CALDWELL
191312,Christus Coushatta Health Care Center,CAH,No,No,,RED RIVER
190184,Citizens Medical Center,IPPS,Yes,Yes,Wave 2,CALDWELL
190114,Claiborne Memorial Medical Ctr.,IPPS,No,Yes,Wave 3+,CLAIBORNE
191307,Dequincy Memorial Hospital,CAH,No,No,,CALCASIEU
190118,Desoto Regional Health System,SCH,No,Yes,Wave 3+,DESOTO
190208,East Carroll Parish Hospital,IPPS,No,No,,EAST CARROLL
190140,Franklin Medical Center,IPPS,Yes,Yes,Wave 1,FRANKLIN
190160,Glenwood Regional Medical Center,,Yes,No,,OUACHITA
191315,Hardtner Medical Center,CAH,No,No,,LASALLE
191309,Hood Memorial Hospital,CAH,Yes,Yes,Wave 2,TANGIPAHOA
190054,Iberia Medical Center,IPPS,Yes,Yes,Wave 1,IBERIA
191317,Jackson Parish Hospital,CAH,No,Yes,Wave 3+,JACKSON
191325,Lady of the Sea General Hospital,CAH,No,Yes,Wave 2,LAFOURCHE
191321,Lallie Kemp Medical Center,CAH,No,No,,TANGIPAHOA
190020,Lane Regional Medical Center,,Yes,No,,EAST BATON ROUGE
190145,Lasalle General Hospital,IPPS,No,No,,LASALLE
191314,Madison Parish Hospital,CAH,No,No,,MADISON
190167,Mercy Regional Medical Center,IPPS,No,No,,EVANGELINE
190144,Minden Medical Center,RRC,No,No,,WEBSTER
190116,Morehouse General Hospital,IPPS,No,Yes,Wave 3+,MOREHOUSE
190007,Natchitoches Regional Medical Center,SCH,No,No,,NATCHITOCHES
191304,North Caddo Memorial Hospital,CAH,No,No,,CADDO
190086,Northern Louisiana Medical Center,RRC,No,No,,LINCOLN
190106,Oakdale Community Hospital,IPPS,No,No,,ALLEN
191322,Ochsner Abrom Kaplan Memorial Hospital,CAH,No,No,,VERMILION
190044,Ochsner Acadia General Hospital,IPPS,No,No,,ACADIA
190053,Ochsner American Legion Hospital,IPPS,No,No,,JEFFERSON DAVIS
191302,Ochsner St Martin Hospital,CAH,No,No,,ST MARTIN
190014,Ochsner St Mary,SCH,No,No,,ST MARY
191324,Ochsner St. Anne General Hospital,CAH,No,No,,LAFOURCHE
190017,Opelousas General Health System,RRC,Yes,Yes,Wave 1,ST LANDRY
190312,Our Lady of the Angels Hospital,IPPS,No,No,,WASHINGTON
191316,Pointe Coupee General Hospital,CAH,Yes,No,,POINTE COUPEE
191326,Reeves Memorial Medical Center,CAH,Yes,Yes,Wave 1,UNION
190151,Richardson Medical Center,IPPS,Yes,Yes,Wave 3+,RICHLAND
191323,Richland Parish Hospital-Delhi,CAH,Yes,No,,RICHLAND
191313,Riverside Medical Center - Franklinton,CAH,No,Yes,Wave 3+,WASHINGTON
190218,Sabine Medical Center,SCH,No,No,,SABINE
190025,Savoy Medical Center,IPPS,Yes,No,,EVANGELINE
190088,Springhill Medical Center,SCH,Yes,Yes,Wave 3+,WEBSTER
190079,St Charles Hospital - Luling,,No,No,,ST CHARLES
190308,St. Bernard Parish Hospital,,No,No,,ST BERNARD
191300,St. Helena Parish Hospital,CAH,Yes,No,,ST HELENA
191305,St. James Parish Hospital,CAH,Yes,No,,ST JAMES
191318,Trinity Medical,CAH,No,Yes,Wave 2,CONCORDIA
191301,Union General Hospital,CAH,No,No,,UNION
191308,West Ascension Parish Hospital,CAH,Yes,No,,ASCENSION
190013,West Calcasieu Cameron Parish Hospital,,Yes,Yes,Wave 1,CALCASIEU
190081,West Carroll Memorial Hospital,CAH,No,Yes,Wave 2,WEST CARROLL
191306,West Feliciana Parish Hospital,CAH,Yes,Yes,Wave 2,WEST FELICIANA
190090,Winn Parish Medical Center,IPPS,No,No,,WINN
